pep_id,prot_id
15149,2032
20899,2032
59167,2032
104178,2032
13123,2033
31502,2033
62102,2033
67884,2033
91314,2033
98711,2033
100437,2033
4468,2034
21220,2034
21378,2034
22837,2034
49640,2034
50944,2034
50955,2034
78533,2034
82245,2034
83007,2034
104288,2034
104851,2034
106516,2034
106585,2034
31492,2035
42996,2035
96707,2035
4189,2036
20517,2036
77285,2036
90342,2036
20823,2037
21728,2037
39376,2037
70778,2037
78986,2037
106489,2037
15372,2038
26911,2038
29199,2038
42971,2038
71286,2038
76578,2038
87509,2038
4197,2039
12927,2039
23315,2039
28798,2039
30216,2039
43185,2039
11514,2040
14876,2040
30717,2040
39201,2040
84821,2040
97912,2040
99824,2040
15479,2041
41314,2041
41444,2041
47817,2041
56489,2041
57516,2041
59776,2041
61235,2041
62139,2041
84063,2041
14884,2042
18983,2042
47301,2042
56221,2042
57610,2042
61180,2042
69410,2042
104459,2042
104498,2042
104513,2042
14897,2043
15021,2043
21478,2043
22720,2043
22853,2043
23192,2043
31545,2043
32594,2043
42793,2043
42994,2043
49807,2043
50888,2043
57082,2043
59277,2043
59821,2043
68216,2043
68220,2043
78099,2043
79271,2043
82513,2043
87600,2043
88000,2043
89987,2043
104124,2043
108124,2043
108129,2043
4216,2044
22426,2044
22481,2044
22490,2044
22623,2044
33159,2044
50045,2044
50652,2044
50734,2044
75010,2044
79282,2044
89649,2044
89663,2044
90207,2044
91238,2044
91367,2044
91693,2044
104563,2044
108068,2044
108127,2044
108561,2044
108578,2044
109194,2044
109401,2044
7159,2045
14301,2045
14825,2045
15268,2045
20772,2045
33427,2045
33500,2045
46863,2045
50560,2045
70888,2045
76987,2045
88815,2045
90589,2045
4227,2046
27230,2046
32554,2046
38962,2046
47441,2046
48636,2046
61787,2046
76155,2046
50663,2047
59825,2047
100441,2047
31571,2048
34271,2048
50942,2048
18560,2049
27358,2049
76683,2049
4250,2050
107288,2050
107519,2050
5303,2051
6990,2051
26447,2051
31658,2051
31713,2051
40368,2051
43779,2051
47538,2051
57406,2051
71114,2051
76382,2051
76767,2051
100535,2051
100548,2051
101953,2051
31605,2052
55722,2052
56830,2052
70880,2052
6996,2053
19696,2053
20988,2053
27576,2053
33642,2053
41084,2053
70912,2053
83662,2053
87300,2053
91697,2053
12394,2054
21463,2054
26941,2054
48171,2054
59849,2054
4274,2055
50882,2055
62278,2055
69707,2055
76096,2055
82205,2055
4277,2056
26634,2056
44617,2056
68751,2056
20915,2057
49230,2057
76698,2057
106575,2057
4280,2058
4759,2058
20917,2058
22662,2058
30869,2058
31324,2058
43453,2058
47355,2058
49073,2058
55597,2058
61425,2058
67087,2058
77137,2058
85839,2058
87635,2058
106496,2058
4281,2059
6024,2059
20579,2059
31377,2059
32875,2059
41024,2059
47248,2059
49078,2059
57163,2059
59391,2059
62064,2059
76546,2059
87272,2059
91269,2059
91895,2059
108794,2059
4286,2060
67377,2060
97045,2060
14944,2061
32497,2061
70344,2061
70624,2061
70910,2061
78968,2061
82240,2061
87630,2061
33491,2062
50812,2062
51418,2062
61889,2062
71643,2062
76747,2062
88407,2062
106745,2062
107677,2062
108230,2062
4294,2063
6189,2063
19747,2063
21027,2063
26049,2063
26412,2063
26753,2063
27178,2063
31458,2063
32020,2063
33187,2063
67435,2063
79105,2063
96729,2063
104106,2063
104826,2063
108037,2063
4295,2064
5175,2064
31709,2064
62029,2064
4395,2065
7257,2065
22450,2065
26169,2065
28146,2065
31672,2065
33512,2065
34614,2065
49146,2065
54667,2065
57678,2065
62469,2065
77713,2065
5044,2066
11010,2066
14995,2066
19230,2066
19534,2066
26572,2066
28403,2066
29480,2066
32159,2066
46919,2066
60695,2066
61161,2066
61198,2066
62888,2066
71722,2066
74784,2066
76942,2066
77046,2066
78431,2066
104721,2066
13445,2067
29813,2067
34728,2067
42451,2067
60865,2067
76731,2067
100584,2067
4303,2068
31790,2068
77426,2068
91661,2068
107147,2068
4304,2069
67391,2069
77784,2069
78349,2069
91037,2069
4305,2070
19187,2070
19269,2070
38801,2070
67206,2070
74737,2070
76106,2070
76410,2070
76989,2070
77127,2070
91845,2070
96504,2070
104662,2070
4308,2071
12856,2071
21666,2071
28518,2071
31669,2071
62587,2071
85326,2071
4309,2072
44019,2072
59420,2072
28653,2073
31646,2073
43107,2073
47061,2073
61758,2073
79334,2073
87764,2073
106060,2073
4312,2074
41153,2074
75844,2074
87474,2074
91278,2074
108135,2074
4314,2075
22289,2075
61950,2075
62192,2075
78076,2075
98171,2075
104822,2075
109404,2075
10965,2076
26050,2076
61486,2076
70945,2076
71630,2076
71798,2076
74912,2076
89834,2076
104440,2076
4326,2077
26441,2077
32277,2077
56091,2077
76743,2077
4330,2078
12179,2078
15758,2078
20283,2078
26747,2078
31061,2078
82264,2078
83963,2078
90149,2078
96482,2078
97738,2078
98493,2078
98903,2078
100032,2078
4333,2079
29319,2079
69994,2079
71028,2079
86607,2079
4334,2080
6042,2080
20982,2080
27111,2080
39066,2080
44403,2080
47653,2080
71689,2080
75989,2080
87307,2080
91504,2080
106150,2080
106481,2080
108052,2080
4335,2081
50643,2081
104739,2081
106101,2081
4339,2082
42320,2082
82272,2082
4344,2083
43190,2083
60011,2083
67213,2083
87699,2083
4345,2084
11497,2084
20494,2084
21536,2084
27201,2084
31155,2084
49520,2084
59596,2084
60327,2084
62830,2084
90131,2084
90987,2084
91576,2084
4354,2085
39793,2085
74834,2085
100101,2085
100840,2085
107201,2085
5000,2086
6171,2086
15147,2086
26814,2086
30079,2086
39538,2086
43137,2086
55240,2086
71419,2086
89593,2086
96777,2086
99895,2086
59976,2087
88353,2087
101080,2087
104173,2087
105332,2087
107886,2087
4370,2088
4843,2088
5388,2088
5715,2088
6103,2088
6306,2088
7227,2088
16106,2088
21111,2088
21322,2088
21394,2088
21415,2088
21595,2088
21875,2088
21938,2088
22129,2088
22169,2088
22887,2088
32215,2088
32418,2088
34036,2088
34123,2088
49670,2088
50516,2088
50547,2088
59421,2088
61543,2088
61550,2088
77215,2088
77526,2088
77580,2088
78022,2088
78067,2088
87314,2088
89878,2088
89965,2088
91084,2088
91487,2088
107409,2088
107528,2088
107820,2088
4373,2089
11056,2089
11274,2089
12540,2089
31738,2089
4376,2090
40897,2090
43029,2090
44553,2090
59434,2090
106648,2090
4419,2091
10958,2091
26877,2091
59226,2091
60358,2091
60991,2091
84734,2091
86932,2091
106618,2091
106944,2091
4378,2092
21435,2092
32329,2092
49285,2092
59651,2092
75711,2092
4383,2093
28398,2093
47619,2093
60051,2093
69563,2093
87777,2093
104718,2093
4386,2094
20985,2094
43925,2094
56831,2094
4389,2095
26591,2095
83252,2095
85250,2095
96329,2095
4391,2096
38752,2096
4994,2097
5888,2097
6013,2097
6635,2097
10982,2097
11760,2097
12464,2097
13070,2097
19983,2097
26073,2097
27123,2097
29271,2097
31734,2097
33478,2097
38837,2097
39332,2097
40006,2097
40498,2097
42338,2097
42807,2097
47960,2097
51087,2097
57670,2097
58524,2097
61200,2097
78318,2097
82939,2097
84840,2097
85257,2097
91095,2097
91144,2097
96260,2097
96721,2097
96766,2097
97334,2097
99180,2097
100080,2097
104116,2097
106924,2097
108228,2097
108758,2097
109268,2097
12609,2098
14917,2098
15034,2098
28654,2098
29545,2098
38886,2098
50760,2098
4399,2099
5116,2099
13474,2099
28474,2099
29945,2099
55010,2099
57093,2099
82168,2099
85430,2099
96395,2099
96933,2099
4400,2100
12806,2100
15040,2100
15665,2100
19788,2100
30911,2100
32765,2100
38940,2100
51735,2100
57993,2100
61181,2100
69651,2100
79294,2100
85376,2100
85377,2100
85788,2100
91859,2100
96633,2100
101318,2100
4895,2101
5452,2101
14634,2101
27073,2101
29352,2101
32722,2101
39609,2101
48846,2101
49832,2101
70590,2101
97550,2101
108110,2101
22286,2102
31917,2102
49358,2102
83072,2102
87805,2102
87857,2102
89920,2102
101011,2102
4406,2103
48553,2103
74753,2103
74959,2103
105670,2103
4407,2104
48850,2104
4408,2105
16007,2105
19731,2105
21168,2105
21915,2105
22956,2105
27388,2105
31342,2105
31980,2105
32886,2105
33377,2105
47305,2105
47766,2105
47930,2105
48562,2105
48807,2105
49652,2105
49673,2105
50543,2105
51638,2105
55855,2105
58615,2105
59279,2105
61043,2105
61418,2105
62281,2105
70143,2105
75942,2105
76334,2105
76941,2105
83258,2105
86175,2105
87403,2105
87682,2105
87978,2105
90022,2105
105950,2105
107038,2105
4409,2106
76801,2106
21794,2107
26997,2107
32420,2107
32629,2107
43171,2107
61788,2107
85091,2107
86912,2107
4415,2108
20659,2108
49132,2108
67455,2108
67642,2108
68639,2108
87183,2108
4417,2109
78063,2109
78546,2109
12959,2110
58213,2110
87804,2110
106718,2110
4430,2111
30303,2111
39896,2111
87727,2111
100385,2111
106466,2111
4432,2112
12241,2112
50425,2112
57341,2112
59240,2112
60135,2112
60829,2112
83279,2112
87640,2112
4441,2113
5243,2113
18720,2113
21038,2113
21376,2113
22025,2113
22202,2113
22999,2113
32862,2113
47073,2113
49556,2113
50085,2113
50230,2113
59186,2113
59481,2113
60958,2113
69668,2113
76139,2113
76979,2113
77279,2113
87801,2113
104248,2113
107061,2113
107668,2113
109423,2113
5557,2114
5975,2114
14244,2114
14856,2114
14949,2114
15072,2114
21197,2114
28057,2114
28525,2114
29540,2114
30598,2114
33508,2114
46865,2114
50266,2114
55423,2114
56868,2114
59987,2114
71940,2114
76914,2114
87913,2114
96676,2114
97628,2114
100617,2114
101344,2114
101489,2114
107831,2114
4446,2115
33822,2115
33868,2115
47772,2115
49057,2115
50433,2115
61410,2115
4447,2116
4450,2117
34633,2117
31797,2118
33373,2118
51398,2118
61510,2118
77107,2118
90085,2118
105309,2118
107542,2118
21916,2119
30302,2119
33223,2119
33734,2119
43392,2119
43446,2119
48640,2119
50993,2119
61277,2119
71230,2119
78762,2119
82377,2119
87023,2119
87829,2119
91126,2119
97278,2119
100047,2119
107197,2119
20951,2120
31689,2120
62226,2120
67928,2120
79266,2120
83501,2120
4789,2121
76876,2121
87885,2121
89370,2121
89716,2121
104784,2121
21085,2122
13303,2123
20797,2123
39644,2123
39987,2123
49386,2123
49574,2123
56461,2123
84856,2123
88164,2123
91468,2123
98132,2123
101006,2123
4485,2124
14022,2124
18652,2124
21069,2124
21161,2124
85397,2124
88839,2124
98932,2124
21367,2125
31335,2125
50989,2125
60101,2125
76880,2125
77147,2125
78796,2125
98837,2125
23085,2126
27091,2126
27186,2126
34310,2126
55685,2126
62751,2126
71052,2126
104117,2126
4498,2127
14899,2127
30252,2127
4500,2128
99661,2128
4501,2129
47874,2129
56286,2129
58121,2129
100842,2129
4502,2130
21640,2130
26220,2130
41082,2130
41210,2130
67117,2130
75760,2130
77034,2130
88063,2130
108266,2130
108294,2130
4505,2131
77095,2131
4508,2132
5686,2132
19025,2132
21499,2132
22125,2132
47257,2132
48013,2132
70784,2132
74917,2132
89738,2132
97115,2132
97958,2132
100777,2132
109493,2132
4514,2133
14675,2133
47585,2133
49079,2133
59388,2133
66969,2133
31878,2134
39010,2134
107754,2134
4521,2135
13546,2135
14640,2135
15303,2135
15936,2135
27647,2135
29589,2135
39278,2135
42553,2135
60377,2135
69856,2135
71772,2135
74860,2135
75786,2135
83938,2135
89273,2135
89303,2135
71102,2136
4525,2137
38910,2137
46882,2137
48794,2137
62775,2137
4531,2138
5812,2138
11690,2138
12176,2138
20578,2138
22851,2138
28229,2138
30453,2138
33787,2138
34378,2138
40179,2138
42524,2138
51569,2138
57339,2138
61467,2138
61561,2138
62579,2138
66955,2138
67417,2138
67658,2138
68153,2138
74636,2138
74926,2138
75324,2138
76718,2138
77923,2138
81965,2138
106490,2138
108348,2138
109174,2138
21368,2139
21493,2139
31681,2139
31910,2139
43192,2139
49469,2139
77242,2139
78256,2139
88386,2139
106458,2139
106564,2139
4535,2140
48531,2140
67683,2140
4536,2141
23091,2141
32584,2141
50055,2141
86925,2141
106727,2141
107357,2141
4540,2142
7228,2142
4546,2143
20942,2143
76766,2143
106930,2143
4547,2144
27296,2144
51471,2144
58095,2144
84991,2144
87950,2144
105105,2144
4549,2145
21148,2145
49722,2145
50006,2145
4555,2146
11238,2146
4559,2147
4562,2148
19643,2148
55380,2148
67100,2148
87796,2148
4567,2149
31196,2149
4571,2150
11311,2150
19915,2150
20587,2150
21960,2150
22633,2150
30439,2150
31029,2150
50137,2150
59310,2150
76797,2150
106862,2150
12418,2151
12533,2151
14157,2151
26593,2151
29922,2151
30530,2151
34720,2151
41607,2151
42313,2151
60347,2151
68938,2151
76422,2151
83409,2151
86316,2151
88538,2151
96695,2151
100693,2151
104250,2151
12180,2152
28081,2152
31916,2152
70574,2152
87984,2152
105855,2152
106620,2152
107026,2152
4581,2153
58512,2153
97385,2153
97921,2153
106854,2154
107166,2154
4589,2155
7230,2155
14773,2155
34742,2155
51745,2155
58355,2155
60282,2155
62312,2155
77345,2155
4595,2156
12660,2156
28368,2156
86672,2156
4600,2157
5641,2157
6127,2157
21112,2157
56666,2157
77890,2157
82194,2157
106899,2157
4609,2158
88125,2158
4613,2159
26791,2159
4617,2160
6363,2160
4618,2161
11686,2161
54998,2161
87476,2161
12931,2162
13029,2162
14224,2162
21199,2162
34320,2162
39359,2162
40965,2162
49474,2162
49507,2162
57464,2162
62247,2162
71262,2162
77116,2162
82877,2162
88037,2162
88079,2162
106847,2162
106868,2162
108736,2162
15662,2163
71138,2163
4623,2164
12063,2164
15199,2164
26213,2164
56163,2164
69338,2164
71621,2164
74933,2164
100913,2164
105358,2164
4629,2165
34077,2165
47285,2165
4631,2166
6558,2166
19859,2166
78833,2166
79251,2166
86499,2166
108504,2166
32258,2167
49534,2167
49656,2167
77165,2167
98560,2167
107024,2167
21815,2168
22857,2168
34575,2168
47704,2168
48504,2168
4638,2169
6586,2169
30425,2169
32133,2169
49015,2169
57784,2169
67319,2169
71105,2169
106293,2169
106309,2169
12745,2170
30021,2170
51129,2170
60258,2170
67602,2170
71763,2170
4646,2171
28621,2171
33286,2171
50469,2171
55101,2171
82049,2171
4648,2172
13080,2172
21513,2172
30879,2172
38994,2172
50519,2172
60243,2172
97664,2172
105969,2172
4649,2174
10997,2174
57076,2174
60648,2174
83477,2174
108895,2174
4652,2175
104115,2175
4654,2176
49179,2176
18795,2177
20384,2177
23332,2177
31989,2177
16384,2178
34371,2178
44579,2178
49495,2178
55968,2178
91188,2178
101792,2178
104141,2178
107932,2178
4658,2179
5963,2179
12487,2179
19130,2179
26340,2179
27058,2179
31115,2179
48865,2179
49572,2179
56115,2179
70607,2179
77464,2179
82375,2179
86909,2179
89224,2179
96316,2179
98881,2179
6917,2180
14614,2180
50330,2180
51100,2180
61445,2180
97311,2180
101185,2180
4668,2181
86539,2181
4671,2182
28338,2182
32985,2182
62807,2182
79102,2182
91092,2182
15436,2183
4680,2184
77310,2184
105689,2184
39437,2185
43382,2185
56255,2185
71379,2185
106940,2185
4800,2186
5177,2186
18941,2186
19789,2186
29684,2186
30798,2186
33745,2186
43451,2186
47666,2186
78820,2186
88267,2186
88549,2186
4702,2187
48148,2187
4711,2188
13067,2188
13196,2188
28192,2188
29761,2188
43405,2188
49042,2188
62402,2188
104308,2188
108886,2188
4712,2189
19787,2189
49030,2189
54714,2189
77883,2189
81996,2189
87645,2189
90110,2189
106314,2189
4715,2190
26513,2190
39059,2190
56154,2190
58388,2190
61133,2190
75955,2190
77761,2190
78373,2190
84064,2190
84470,2190
4723,2191
29550,2191
33953,2191
38987,2191
39761,2191
59524,2191
60348,2191
61938,2191
84697,2191
90128,2191
106836,2191
4727,2192
11165,2192
13879,2192
23255,2192
27320,2192
34451,2192
39497,2192
54880,2192
55218,2192
58075,2192
62066,2192
70826,2192
79123,2192
91132,2192
106915,2192
108163,2192
109088,2192
109179,2192
4737,2193
40877,2193
4738,2194
32209,2194
34444,2194
61782,2194
4743,2195
15277,2195
29884,2195
50914,2195
77016,2195
107915,2195
11570,2196
27712,2196
32121,2196
38792,2196
42796,2196
47562,2196
47826,2196
50523,2196
54959,2196
56399,2196
69100,2196
78774,2196
84473,2196
98299,2196
100177,2196
107149,2196
108865,2196
108878,2196
4747,2197
7308,2197
32085,2197
47737,2197
101711,2197
88294,2198
107313,2198
4754,2199
22107,2199
39116,2199
54764,2199
78195,2199
15407,2200
39270,2200
46927,2200
48090,2200
71269,2200
7167,2201
46889,2201
48718,2201
4765,2202
68297,2202
4772,2203
19265,2204
60399,2204
87365,2204
15192,2205
29633,2205
40813,2205
77113,2205
104600,2205
4783,2206
21258,2206
79348,2206
88261,2206
4784,2207
5269,2207
11742,2207
20299,2207
42805,2207
60400,2207
61348,2207
82451,2207
89102,2207
104169,2207
4787,2208
57682,2208
21438,2209
49733,2209
51580,2209
88971,2209
107133,2209
4795,2210
13197,2210
20168,2210
27380,2210
27804,2210
40616,2210
43685,2210
43690,2210
69967,2210
71677,2210
91247,2210
4797,2211
32235,2211
47626,2211
48780,2211
59258,2211
84946,2211
88192,2211
91230,2211
4798,2212
62795,2212
101644,2212
4802,2213
12252,2213
27189,2213
40658,2213
43995,2213
46883,2213
48248,2213
62917,2213
77114,2213
99536,2213
106957,2213
32642,2214
49617,2214
50117,2214
104212,2214
7017,2215
14752,2215
21635,2215
46978,2215
50196,2215
71288,2215
84143,2215
87921,2215
96520,2215
34412,2216
34422,2216
43043,2216
49642,2216
91155,2216
106472,2216
4826,2217
5386,2217
34565,2217
40261,2217
106807,2217
21350,2218
21482,2218
48494,2218
60430,2218
77108,2218
88336,2218
56363,2219
88354,2219
47998,2220
67865,2220
71306,2220
100896,2220
4841,2221
61115,2221
82526,2221
89514,2221
90119,2221
107444,2221
108045,2221
4842,2222
4909,2222
13525,2222
39784,2222
77204,2222
88034,2222
4852,2223
28437,2223
50165,2223
74881,2223
88420,2223
98465,2223
19370,2224
32246,2224
49674,2224
75277,2224
82923,2224
96399,2224
107081,2224
30295,2225
107226,2225
4860,2226
15426,2226
22685,2226
59008,2226
79152,2226
84161,2226
96773,2226
97950,2226
4874,2227
14893,2227
29968,2227
42536,2227
49537,2227
82640,2227
4875,2228
56119,2228
4881,2229
82038,2229
96853,2229
97297,2229
12449,2230
5333,2231
5653,2231
28141,2231
32292,2231
38891,2231
96898,2231
4884,2232
44088,2232
55304,2232
60524,2232
4885,2233
6093,2233
47273,2233
54817,2233
47050,2234
49041,2234
49706,2234
49924,2234
69062,2234
69565,2234
75011,2234
76390,2234
83865,2234
88568,2234
90561,2234
91478,2234
4891,2235
12031,2235
66950,2235
75007,2235
82098,2235
107457,2235
4894,2236
5413,2236
5499,2236
11441,2236
21002,2236
22135,2236
32404,2236
39862,2236
44128,2236
46945,2236
49419,2236
49758,2236
56449,2236
60896,2236
61465,2236
77707,2236
78181,2236
82521,2236
89073,2236
4905,2237
4919,2238
5039,2238
85887,2238
88311,2238
4922,2239
12365,2239
12836,2239
29549,2239
39528,2239
51311,2239
55228,2239
74820,2239
76790,2239
78888,2239
84418,2239
21461,2240
29322,2240
39966,2240
47287,2240
68589,2240
69081,2240
85708,2240
4928,2241
11246,2241
18597,2241
22984,2241
27394,2241
34656,2241
47039,2241
48085,2241
51208,2241
57964,2241
58026,2241
60762,2241
62251,2241
62371,2241
63038,2241
68715,2241
70687,2241
96263,2241
96385,2241
96404,2241
101123,2241
106130,2241
106202,2241
106600,2241
108862,2241
32357,2242
61288,2242
47820,2243
48366,2243
54681,2243
60890,2243
75192,2243
7137,2244
12341,2244
32394,2244
50036,2244
77206,2244
77602,2244
82882,2244
89209,2244
98980,2244
107222,2244
71375,2245
4951,2246
28417,2246
34263,2246
51289,2246
101935,2246
4952,2247
22040,2247
32285,2247
18999,2248
71352,2248
98482,2248
4959,2249
22077,2249
60769,2249
61748,2249
75294,2249
97482,2249
4964,2250
27110,2250
48395,2250
56362,2250
4965,2251
30655,2251
34289,2251
49797,2251
91052,2251
4973,2252
32412,2252
60631,2252
41558,2253
60618,2253
61855,2253
62023,2253
68156,2253
70418,2253
19405,2254
21192,2254
21646,2254
26346,2254
49703,2254
60623,2254
60881,2254
72189,2254
77467,2254
87655,2254
4999,2255
5002,2256
15427,2256
43629,2256
71745,2256
89480,2256
104344,2256
5006,2257
49072,2257
107276,2258
60671,2259
77009,2259
88141,2259
88672,2259
106901,2259
106922,2259
107268,2259
5018,2260
14574,2260
77587,2260
12052,2261
60680,2261
77495,2261
28866,2262
29082,2262
44100,2262
49991,2262
71412,2262
74876,2262
76815,2262
82213,2262
88622,2262
5023,2263
40935,2263
61417,2263
105472,2263
106455,2263
5028,2264
30525,2264
50719,2264
87065,2264
5033,2265
55286,2265
75677,2265
105400,2265
5034,2266
12723,2266
60150,2266
71946,2266
5643,2267
21561,2267
21581,2267
21877,2267
30232,2267
49730,2267
62208,2267
71437,2267
88733,2267
100976,2267
5041,2268
29683,2268
32829,2268
55894,2268
76620,2268
82595,2268
83626,2268
86099,2268
91760,2268
5043,2269
55987,2269
69103,2269
107504,2269
5045,2270
39313,2270
67145,2270
5046,2271
19132,2271
43189,2271
59264,2271
67530,2271
76302,2271
