id,accession,label
1,sp|Q08281,target
3712,sp|P23642,decoy
3713,sp|P28003,decoy
3714,sp|P18961,decoy
3715,sp|Q04779,decoy
3716,sp|P40475,decoy
3717,sp|P53320,decoy
3718,sp|P18759,decoy
3719,sp|P17157,decoy
3720,sp|P53394,decoy
3721,sp|P12612,decoy
3722,sp|P40991,decoy
3723,sp|Q00582,decoy
3724,sp|P39001,decoy
3725,sp|P40064,decoy
3726,sp|Q06639,decoy
3727,sp|Q01532,decoy
3728,sp|Q05670,decoy
3729,sp|P41800,decoy
3730,sp|P53251,decoy
3731,sp|P39987,decoy
3732,sp|P42223,decoy
3733,sp|P53898,decoy
3734,sp|Q04183,decoy
3735,sp|P40348,decoy
3736,sp|P38251,decoy
3737,sp|P07256,decoy
3738,sp|Q08924,decoy
3739,sp|Q07084,decoy
3740,sp|Q01649,decoy
3741,sp|P28584,decoy
3742,sp|Q03557,decoy
3743,sp|P31755,decoy
3744,sp|P15424,decoy
3745,sp|P32457,decoy
3746,sp|P38994,decoy
3747,sp|P38881,decoy
3748,sp|P38317,decoy
3749,sp|Q03263,decoy
3750,sp|P32524,decoy
3751,sp|Q06096,decoy
3752,sp|Q05937,decoy
3753,sp|Q12451,decoy
3754,sp|P27810,decoy
3755,sp|P10964,decoy
3756,sp|P54791,decoy
3757,sp|P25451,decoy
3758,sp|P22082,decoy
3759,sp|P11745,decoy
3760,sp|P39730,decoy
3761,sp|P03881,decoy
3762,sp|P47104,decoy
3763,sp|P13433,decoy
3764,sp|Q99383,decoy
3765,sp|Q06494,decoy
3766,sp|Q04217,decoy
3767,sp|P21242,decoy
3768,sp|P40969,decoy
3769,sp|P50078,decoy
3770,sp|P27616,decoy
3771,sp|P18634,decoy
3772,sp|P38590,decoy
3773,sp|Q12079,decoy
3774,sp|P53183,decoy
3775,sp|P53172,decoy
3776,sp|P38335,decoy
3777,sp|P25370,decoy
3778,sp|Q06164,decoy
3779,sp|Q12424,decoy
3780,sp|Q05636,decoy
3781,sp|P43124,decoy
3782,sp|P08465,decoy
3783,sp|Q07532,decoy
3784,sp|P53117,decoy
3785,sp|P36048,decoy
3786,sp|P33767,decoy
3787,sp|Q03785,decoy
3788,sp|P34252,decoy
3789,sp|Q02732,decoy
3790,sp|P30619,decoy
3801,sp|P53427,decoy
3802,sp|P53736,decoy
3803,sp|P47167,decoy
3804,sp|P46951,decoy
3805,sp|P40035,decoy
3806,sp|P53337,decoy
3807,sp|P53757,decoy
3808,sp|P36106,decoy
3809,sp|P38326,decoy
3810,sp|Q12181,decoy
3811,sp|P38011,decoy
3812,sp|Q08295,decoy
3813,sp|P0CW40,decoy
3815,sp|P25591,decoy
3816,sp|Q07904,decoy
3817,sp|Q08921,decoy
3818,sp|Q06411,decoy
3819,sp|P09547,decoy
3820,sp|P25375,decoy
3821,sp|P40065,decoy
3822,sp|P53228,decoy
3823,sp|P01119,decoy
3824,sp|P38760,decoy
3825,sp|P38826,decoy
3826,sp|P47818,decoy
3827,sp|Q12406,decoy
3828,sp|P15790,decoy
3829,sp|P25443,decoy
3830,sp|P38374,decoy
3831,sp|Q99248,decoy
3832,sp|P38831,decoy
3833,sp|Q03690,decoy
3834,sp|Q02207,decoy
3835,sp|Q04432,decoy
3837,sp|P0CX29,decoy
3838,sp|P38821,decoy
3839,sp|Q04601,decoy
3840,sp|P45818,decoy
3841,sp|P34230,decoy
3842,sp|P32526,decoy
3843,sp|P51996,decoy
3844,sp|Q05931,decoy
3845,sp|P36132,decoy
3846,sp|P34233,decoy
3847,sp|Q02256,decoy
3848,sp|P43567,decoy
3849,sp|P25615,decoy
3850,sp|P53947,decoy
3851,sp|Q12000,decoy
3852,sp|O13329,decoy
3853,sp|Q03631,decoy
3854,sp|P53184,decoy
3855,sp|P17255,decoy
3856,sp|Q00711,decoy
3857,sp|Q06554,decoy
3858,sp|P53123,decoy
3859,sp|Q08217,decoy
3860,sp|P19880,decoy
3861,sp|P28625,decoy
3862,sp|P40471,decoy
3863,sp|P53900,decoy
3864,sp|P32944,decoy
3865,sp|Q12024,decoy
3866,sp|P24814,decoy
3867,sp|Q99271,decoy
3868,sp|P42935,decoy
3869,sp|P53080,decoy
3870,sp|P40460,decoy
3871,sp|P38318,decoy
3872,sp|P39980,decoy
3873,sp|P41811,decoy
3874,sp|P10566,decoy
3875,sp|P38112,decoy
3876,sp|P38360,decoy
3877,sp|P53327,decoy
3878,sp|P38306,decoy
3879,sp|P0C5Q1,decoy
3880,sp|P17967,decoy
3881,sp|P14066,decoy
3882,sp|P53114,decoy
3883,sp|P06105,decoy
3884,sp|P43597,decoy
3885,sp|P27796,decoy
3886,sp|P40485,decoy
3887,sp|P40465,decoy
3888,sp|P33441,decoy
3889,sp|P38932,decoy
3890,sp|Q03862,decoy
3891,sp|P42948,decoy
3892,sp|Q12109,decoy
3893,sp|Q12043,decoy
3894,sp|Q03976,decoy
3895,sp|P24869,decoy
3896,sp|P38180,decoy
3897,sp|Q01217,decoy
3898,sp|P41819,decoy
3899,sp|P25390,decoy
3900,sp|P20449,decoy
3901,sp|P38859,decoy
3902,sp|P22515,decoy
3903,sp|P40890,decoy
3904,sp|P40438,decoy
3905,sp|Q12324,decoy
3906,sp|Q12754,decoy
3907,sp|P25578,decoy
3908,sp|P38809,decoy
3909,sp|P38967,decoy
3910,sp|P38346,decoy
3911,sp|P53195,decoy
3912,sp|Q00947,decoy
3913,sp|P52910,decoy
3914,sp|P38198,decoy
3915,sp|P21538,decoy
3916,sp|Q12236,decoy
3917,sp|P40581,decoy
3918,sp|P38749,decoy
3919,sp|P53330,decoy
3920,sp|P53048,decoy
3921,sp|Q08409,decoy
3922,sp|P32860,decoy
3923,sp|P38077,decoy
3924,sp|P32379,decoy
3925,sp|P38254,decoy
3926,sp|Q06251,decoy
3927,sp|Q04336,decoy
3928,sp|P40012,decoy
3929,sp|P40850,decoy
3930,sp|P53735,decoy
3931,sp|P53551,decoy
3932,sp|P53855,decoy
3933,sp|Q02785,decoy
3934,sp|P02992,decoy
3935,sp|P11075,decoy
3936,sp|P48560,decoy
3937,sp|Q04409,decoy
3938,sp|Q99247,decoy
3939,sp|P11914,decoy
3940,sp|P07834,decoy
3941,sp|P47156,decoy
3942,sp|P32875,decoy
3943,sp|P14904,decoy
3944,sp|Q01846,decoy
3945,sp|P39524,decoy
3946,sp|P46948,decoy
3947,sp|P42951,decoy
3948,sp|Q06698,decoy
3949,sp|Q12429,decoy
3950,sp|P40544,decoy
3951,sp|P35169,decoy
3952,sp|P10592,decoy
3953,sp|P21957,decoy
3954,sp|P47136,decoy
3955,sp|P47988,decoy
3956,sp|P48563,decoy
3957,sp|P53248,decoy
3958,sp|P38921,decoy
3959,sp|P40159,decoy
3960,sp|Q12244,decoy
3961,sp|P36534,decoy
3962,sp|P27692,decoy
3963,sp|P32259,decoy
3964,sp|P38132,decoy
3965,sp|P14291,decoy
3966,sp|P32597,decoy
3967,sp|P40480,decoy
3968,sp|P54838,decoy
3969,sp|P43636,decoy
3970,sp|P0C5M8,decoy
3971,sp|P03877,decoy
3972,sp|P38837,decoy
3973,sp|P53851,decoy
3974,sp|Q12256,decoy
3975,sp|P38121,decoy
3976,sp|P39732,decoy
3977,sp|P38822,decoy
3978,sp|P38970,decoy
3979,sp|P21373,decoy
3980,sp|P53878,decoy
3981,sp|Q12159,decoy
3982,sp|P06787,decoy
3983,sp|P41911,decoy
3984,sp|P34253,decoy
3985,sp|P53277,decoy
3986,sp|P17423,decoy
3987,sp|P27636,decoy
3988,sp|Q07732,decoy
3989,sp|Q04895,decoy
3990,sp|P40048,decoy
3991,sp|Q07799,decoy
3992,sp|P34761,decoy
3993,sp|P10127,decoy
3994,sp|Q12212,decoy
3995,sp|Q12208,decoy
3996,sp|Q06640,decoy
3997,sp|Q03983,decoy
3998,sp|Q02981,decoy
3999,sp|Q07914,decoy
4000,sp|Q12019,decoy
4001,sp|P47170,decoy
4002,sp|Q06821,decoy
4003,sp|P40462,decoy
4004,sp|Q08906,decoy
4005,sp|Q99299,decoy
4006,sp|P39682,decoy
4007,sp|P53980,decoy
4008,sp|P09620,decoy
4009,sp|P38883,decoy
4010,sp|P32047,decoy
4011,sp|Q04638,decoy
4012,sp|Q04847,decoy
4013,sp|Q05958,decoy
4014,sp|P38873,decoy
4015,sp|P46151,decoy
4016,sp|P35688,decoy
4017,sp|P33753,decoy
4018,sp|P32908,decoy
4019,sp|P23644,decoy
4020,sp|P47084,decoy
4021,sp|P29056,decoy
4022,sp|P48582,decoy
4023,sp|Q03103,decoy
4024,sp|P38851,decoy
4025,sp|Q12697,decoy
4026,sp|P33895,decoy
4027,sp|P32599,decoy
4028,sp|P53225,decoy
4029,sp|P22137,decoy
4030,sp|P36046,decoy
4031,sp|P53317,decoy
4032,sp|P32568,decoy
4033,sp|P53604,decoy
4034,sp|Q00873,decoy
4035,sp|P40015,decoy
4036,sp|P31379,decoy
4037,sp|P40535,decoy
4038,sp|P0CX25,decoy
4040,sp|Q12149,decoy
4041,sp|Q02793,decoy
4042,sp|P40541,decoy
4043,sp|Q05022,decoy
4044,sp|P10614,decoy
4045,sp|P07390,decoy
4046,sp|P40041,decoy
4047,sp|P40522,decoy
4048,sp|P38872,decoy
4049,sp|Q04305,decoy
4050,sp|Q03687,decoy
4051,sp|P53200,decoy
4052,sp|P33891,decoy
4053,sp|P38708,decoy
4054,sp|Q12432,decoy
4055,sp|P50089,decoy
4056,sp|P32792,decoy
4057,sp|P13365,decoy
4058,sp|P22204,decoy
4059,sp|P38910,decoy
4060,sp|P05375,decoy
4061,sp|Q06116,decoy
4062,sp|P40514,decoy
4063,sp|P32623,decoy
4064,sp|P12689,decoy
4065,sp|P47024,decoy
4066,sp|P0C2J7,decoy
4067,sp|A0A0B7P3V8,decoy
4068,sp|P25847,decoy
4075,sp|Q12193,decoy
4077,sp|Q03619,decoy
4088,sp|Q12316,decoy
4094,sp|P0C2I8,decoy
4095,sp|Q12441,decoy
4096,sp|O74302,decoy
4101,sp|Q04706,decoy
4103,sp|P0CX70,decoy
4105,sp|P47100,decoy
4107,sp|P53745,decoy
4108,sp|P38960,decoy
4109,sp|Q06001,decoy
4110,sp|P53933,decoy
4111,sp|P34072,decoy
4112,sp|Q03433,decoy
4113,sp|P25623,decoy
4114,sp|P38339,decoy
4115,sp|P43590,decoy
4116,sp|P47135,decoy
4117,sp|P36024,decoy
4118,sp|Q06200,decoy
4119,sp|P34216,decoy
4120,sp|P39720,decoy
4121,sp|P32333,decoy
4122,sp|P48569,decoy
4123,sp|Q08278,decoy
4124,sp|Q06449,decoy
4125,sp|P38264,decoy
4126,sp|P50088,decoy
4127,sp|P53236,decoy
4128,sp|Q05854,decoy
4129,sp|P42940,decoy
4130,sp|P27895,decoy
4131,sp|Q01477,decoy
4132,sp|P47912,decoy
4133,sp|P53131,decoy
4134,sp|Q07660,decoy
4135,sp|P19211,decoy
4136,sp|Q6Q5X2,decoy
4137,sp|P53206,decoy
4138,sp|P47082,decoy
4139,sp|P32945,decoy
4140,sp|Q03694,decoy
4141,sp|Q3E7B3,decoy
4142,sp|P46367,decoy
4143,sp|Q01448,decoy
4144,sp|Q01329,decoy
4145,sp|P17649,decoy
4146,sp|P12685,decoy
4147,sp|P32569,decoy
4148,sp|Q12175,decoy
4149,sp|P38217,decoy
4150,sp|P40033,decoy
4151,sp|P36533,decoy
4152,sp|P43638,decoy
4153,sp|P35729,decoy
4154,sp|P36164,decoy
4155,sp|P47190,decoy
4156,sp|Q12108,decoy
4157,sp|P38777,decoy
4158,sp|P38205,decoy
4159,sp|Q08645,decoy
4160,sp|P53322,decoy
4161,sp|P38224,decoy
4162,sp|P22146,decoy
4163,sp|P53185,decoy
4164,sp|P38169,decoy
4165,sp|Q06686,decoy
4166,sp|Q02555,decoy
4167,sp|P54114,decoy
4168,sp|P53877,decoy
4169,sp|D6VTK4,decoy
4170,sp|P38852,decoy
4171,sp|P53038,decoy
4172,sp|P25300,decoy
4174,sp|Q99257,decoy
4175,sp|Q08387,decoy
4176,sp|P38730,decoy
4177,sp|Q02574,decoy
4178,sp|Q3E760,decoy
4179,sp|P40021,decoy
4180,sp|P0CE41,decoy
4181,sp|P49956,decoy
4182,sp|P38854,decoy
4183,sp|P38308,decoy
4184,sp|P54861,decoy
4185,sp|P43635,decoy
4186,sp|Q04201,decoy
4187,sp|P32349,decoy
4189,sp|Q12112,decoy
4190,sp|Q04214,decoy
4191,sp|P38299,decoy
4192,sp|P42945,decoy
4193,sp|P22211,decoy
4194,sp|Q12056,decoy
4195,sp|P31115,decoy
4196,sp|P04710,decoy
4197,sp|Q12086,decoy
4198,sp|P38243,decoy
4199,sp|P10356,decoy
4200,sp|P53063,decoy
4201,sp|P40546,decoy
4202,sp|P00635,decoy
4203,sp|P40061,decoy
4204,sp|P53168,decoy
4205,sp|P25694,decoy
4206,sp|P36077,decoy
4207,sp|P34226,decoy
4208,sp|P53685,decoy
4209,sp|P21560,decoy
4210,sp|P36052,decoy
4211,sp|P40066,decoy
4212,sp|P32873,decoy
4213,sp|Q08686,decoy
4214,sp|P22219,decoy
4215,sp|Q12040,decoy
4216,sp|P25644,decoy
4217,sp|P53749,decoy
4218,sp|Q03792,decoy
4219,sp|P39543,decoy
4220,sp|Q03144,decoy
4221,sp|Q06160,decoy
4222,sp|Q03330,decoy
4223,sp|P46674,decoy
4224,sp|Q12338,decoy
4225,sp|P38811,decoy
4226,sp|P04076,decoy
4227,sp|P06634,decoy
4228,sp|P38354,decoy
4229,sp|Q07349,decoy
4230,sp|P53885,decoy
4232,sp|P32528,decoy
4233,sp|P38882,decoy
4234,sp|Q07651,decoy
4235,sp|P53437,decoy
4236,sp|P38072,decoy
4237,sp|Q05031,decoy
4238,sp|P18238,decoy
4239,sp|P32344,decoy
4240,sp|P38860,decoy
4241,sp|P39538,decoy
4242,sp|Q04814,decoy
4243,sp|P38827,decoy
4244,sp|P53890,decoy
4245,sp|Q08729,decoy
4246,sp|P38864,decoy
4247,sp|P07271,decoy
4248,sp|P08019,decoy
4249,sp|P43592,decoy
4250,sp|P36149,decoy
4251,sp|P53244,decoy
4252,sp|P50111,decoy
4253,sp|Q12398,decoy
4254,sp|P38229,decoy
4255,sp|Q04368,decoy
4256,sp|P29461,decoy
4257,sp|P38741,decoy
4258,sp|P25371,decoy
4259,sp|P53109,decoy
4260,sp|P54113,decoy
4261,sp|P32854,decoy
4262,sp|Q03208,decoy
4263,sp|Q3E825,decoy
4264,sp|Q03770,decoy
4265,sp|Q02775,decoy
4266,sp|P36037,decoy
4267,sp|P32794,decoy
4268,sp|Q08193,decoy
4269,sp|P53230,decoy
4270,sp|P25617,decoy
4271,sp|Q03654,decoy
4272,sp|P19659,decoy
4273,sp|P32900,decoy
4274,sp|P38063,decoy
4275,sp|P36159,decoy
4276,sp|P36145,decoy
4277,sp|P38814,decoy
4278,sp|Q03370,decoy
4279,sp|P38280,decoy
4280,sp|P39995,decoy
4281,sp|P40079,decoy
4282,sp|P32364,decoy
4283,sp|P53982,decoy
4284,sp|P39521,decoy
4285,sp|Q99297,decoy
4286,sp|P07276,decoy
4287,sp|Q08685,decoy
4288,sp|Q07500,decoy
4289,sp|P38427,decoy
4290,sp|P53159,decoy
4291,sp|P53099,decoy
4292,sp|P38888,decoy
4293,sp|Q06567,decoy
4294,sp|P38319,decoy
4295,sp|P40856,decoy
4296,sp|Q12245,decoy
4297,sp|P30624,decoy
4298,sp|P38968,decoy
4299,sp|P53061,decoy
4300,sp|Q06324,decoy
4301,sp|P53081,decoy
4302,sp|P12686,decoy
4303,sp|Q06150,decoy
4304,sp|P38791,decoy
4305,sp|P21827,decoy
4306,sp|Q07653,decoy
4307,sp|P38818,decoy
4308,sp|P32835,decoy
4309,sp|P38884,decoy
4310,sp|P20434,decoy
4311,sp|Q08225,decoy
4312,sp|P25377,decoy
4313,sp|Q03407,decoy
4314,sp|Q3E7B4,decoy
4315,sp|P06775,decoy
4316,sp|Q03306,decoy
4317,sp|P38909,decoy
4318,sp|P53110,decoy
4319,sp|P41695,decoy
4320,sp|P06208,decoy
4321,sp|P38266,decoy
4322,sp|Q12021,decoy
4323,sp|Q06053,decoy
4324,sp|P46682,decoy
4325,sp|P32629,decoy
4326,sp|Q05919,decoy
4327,sp|P21269,decoy
4328,sp|Q03818,decoy
4329,sp|Q03178,decoy
4330,sp|P22148,decoy
4331,sp|P80667,decoy
4332,sp|P32449,decoy
4333,sp|P18411,decoy
4334,sp|P36013,decoy
4335,sp|Q03231,decoy
4336,sp|P28273,decoy
4337,sp|Q8TGJ3,decoy
4338,sp|P40052,decoy
4339,sp|P39113,decoy
4340,sp|Q99186,decoy
4341,sp|P40010,decoy
4342,sp|P53584,decoy
4343,sp|P54074,decoy
4344,sp|P29029,decoy
4345,sp|Q03280,decoy
4346,sp|P40161,decoy
4347,sp|P01123,decoy
4348,sp|Q12194,decoy
4349,sp|Q07530,decoy
4350,sp|P53939,decoy
4351,sp|Q06337,decoy
4352,sp|P47075,decoy
4353,sp|Q12734,decoy
4354,sp|P38270,decoy
4355,sp|P53166,decoy
4356,sp|P40517,decoy
4357,sp|P04840,decoy
4358,sp|Q07963,decoy
4359,sp|P40091,decoy
4360,sp|P08518,decoy
4361,sp|Q05016,decoy
4362,sp|P08640,decoy
4363,sp|Q04216,decoy
4364,sp|P47102,decoy
4365,sp|P19657,decoy
4366,sp|P43545,decoy
4368,sp|P23643,decoy
4369,sp|Q07791,decoy
4370,sp|Q05131,decoy
4371,sp|Q12514,decoy
4372,sp|P40075,decoy
4373,sp|P53148,decoy
4374,sp|Q04658,decoy
4375,sp|Q03049,decoy
4376,sp|P32490,decoy
4377,sp|Q12464,decoy
4378,sp|P53279,decoy
4379,sp|Q03661,decoy
4380,sp|P53291,decoy
4381,sp|Q05541,decoy
4382,sp|P53169,decoy
4383,sp|Q04493,decoy
4384,sp|Q8TGU4,decoy
4385,sp|Q12251,decoy
4386,sp|P39077,decoy
4387,sp|P40563,decoy
4388,sp|P47006,decoy
4389,sp|Q12189,decoy
4390,sp|P0C5P6,decoy
4391,sp|Q12369,decoy
4392,sp|Q07878,decoy
4393,sp|Q05506,decoy
4394,sp|Q03660,decoy
4395,sp|P18888,decoy
4396,sp|P39005,decoy
4397,sp|P07261,decoy
4398,sp|P33311,decoy
4399,sp|P49723,decoy
4400,sp|P38995,decoy
4401,sp|P33310,decoy
4402,sp|Q12461,decoy
4403,sp|P41816,decoy
4404,sp|P53938,decoy
4405,sp|P15700,decoy
4406,sp|P07273,decoy
4407,sp|Q07379,decoy
4408,sp|P47033,decoy
4409,sp|P13130,decoy
4410,sp|P32907,decoy
4411,sp|P52911,decoy
4412,sp|P39707,decoy
4413,sp|Q05473,decoy
4414,sp|P14905,decoy
4415,sp|P26786,decoy
4416,sp|Q04935,decoy
4417,sp|P32902,decoy
4418,sp|Q03096,decoy
4419,sp|P0CS90,decoy
4420,sp|P40395,decoy
4421,sp|P15705,decoy
4422,sp|P42933,decoy
4423,sp|P39937,decoy
4424,sp|P36139,decoy
4425,sp|P40509,decoy
4426,sp|Q06005,decoy
4427,sp|P25270,decoy
4428,sp|P47976,decoy
4429,sp|P05030,decoy
4430,sp|Q07845,decoy
4431,sp|P22855,decoy
4432,sp|P09734,decoy
4433,sp|P09733,decoy
4434,sp|Q12009,decoy
4435,sp|P47110,decoy
4436,sp|P38295,decoy
4437,sp|Q12130,decoy
4438,sp|P13517,decoy
4439,sp|Q03558,decoy
4440,sp|Q03388,decoy
4441,sp|P25616,decoy
4442,sp|P47179,decoy
4443,sp|P53335,decoy
4444,sp|Q12743,decoy
4445,sp|O13525,decoy
4446,sp|Q06412,decoy
4447,sp|P38828,decoy
4448,sp|P32892,decoy
4449,sp|P53844,decoy
4450,sp|P33413,decoy
4451,sp|Q08747,decoy
4452,sp|Q08237,decoy
4453,sp|P36124,decoy
4454,sp|P47007,decoy
4455,sp|P13574,decoy
4456,sp|P30665,decoy
4457,sp|P30605,decoy
4458,sp|Q02754,decoy
4459,sp|P38712,decoy
4460,sp|Q04226,decoy
4461,sp|P50273,decoy
4462,sp|P18410,decoy
4463,sp|Q04195,decoy
4464,sp|P53852,decoy
4465,sp|Q99288,decoy
4466,sp|D6W196,decoy
4467,sp|P48231,decoy
4468,sp|Q12052,decoy
4469,sp|P39721,decoy
4470,sp|Q99385,decoy
4471,sp|P40528,decoy
4472,sp|P50947,decoy
4473,sp|P13188,decoy
4474,sp|P40970,decoy
4475,sp|Q12499,decoy
4476,sp|P19807,decoy
4477,sp|Q01926,decoy
4478,sp|Q12204,decoy
4479,sp|Q03750,decoy
4480,sp|P39708,decoy
4481,sp|P25368,decoy
4482,sp|P31688,decoy
4483,sp|P39946,decoy
4484,sp|P53125,decoy
4485,sp|Q01476,decoy
4486,sp|P38632,decoy
4487,sp|P43611,decoy
4488,sp|P23748,decoy
4489,sp|P39968,decoy
4490,sp|P19145,decoy
4491,sp|Q12467,decoy
4492,sp|Q03088,decoy
4493,sp|P25037,decoy
4494,sp|P53254,decoy
4495,sp|Q12504,decoy
4496,sp|P00815,decoy
4497,sp|P07702,decoy
4498,sp|P53917,decoy
4499,sp|P39677,decoy
4500,sp|P53954,decoy
4501,sp|P38630,decoy
4502,sp|Q06409,decoy
4503,sp|P14065,decoy
4504,sp|P39012,decoy
4505,sp|P31383,decoy
4506,sp|P53295,decoy
4507,sp|P38778,decoy
4508,sp|P09624,decoy
4509,sp|Q12003,decoy
4510,sp|P53750,decoy
4511,sp|P25655,decoy
4512,sp|P19881,decoy
4513,sp|P50275,decoy
4514,sp|P22108,decoy
4515,sp|Q03640,decoy
4516,sp|P40007,decoy
4517,sp|P47141,decoy
4518,sp|P54862,decoy
4519,sp|P42835,decoy
4520,sp|P47014,decoy
4521,sp|P32843,decoy
4522,sp|P40054,decoy
4523,sp|P39966,decoy
4524,sp|P40358,decoy
4525,sp|Q08634,decoy
4526,sp|P53252,decoy
4527,sp|P31381,decoy
4528,sp|P21375,decoy
4529,sp|P38148,decoy
4530,sp|P38249,decoy
4531,sp|Q06593,decoy
4532,sp|P47163,decoy
4533,sp|Q02606,decoy
4534,sp|Q12387,decoy
4535,sp|P40362,decoy
4536,sp|P32316,decoy
4537,sp|P53046,decoy
4538,sp|P36108,decoy
4539,sp|P40476,decoy
4540,sp|P33309,decoy
4541,sp|P43570,decoy
4542,sp|P33304,decoy
4543,sp|P25036,decoy
4544,sp|P14693,decoy
4545,sp|P53978,decoy
4546,sp|Q12117,decoy
4547,sp|Q03823,decoy
4548,sp|Q08282,decoy
4549,sp|P53273,decoy
4550,sp|P53111,decoy
4551,sp|P39712,decoy
4552,sp|P53163,decoy
4553,sp|P25382,decoy
4554,sp|P10870,decoy
4555,sp|P33307,decoy
4556,sp|P32618,decoy
4557,sp|P06182,decoy
4558,sp|Q03723,decoy
4559,sp|Q12250,decoy
4560,sp|P25360,decoy
4561,sp|P11938,decoy
4562,sp|P32660,decoy
4563,sp|P41814,decoy
4564,sp|Q04311,decoy
4565,sp|Q99189,decoy
4566,sp|P00445,decoy
4567,sp|P29055,decoy
4568,sp|Q03323,decoy
4569,sp|P36062,decoy
4570,sp|P0CT04,decoy
4571,sp|Q08962,decoy
4572,sp|P32453,decoy
4573,sp|P40077,decoy
4574,sp|P17119,decoy
4575,sp|Q06598,decoy
4576,sp|P53754,decoy
4577,sp|P13382,decoy
4578,sp|P14742,decoy
4579,sp|P19735,decoy
4580,sp|P39955,decoy
4581,sp|P53860,decoy
4582,sp|P41903,decoy
4583,sp|P39533,decoy
4584,sp|P00958,decoy
4585,sp|P34246,decoy
4586,sp|Q03629,decoy
4587,sp|Q04748,decoy
4588,sp|P07250,decoy
4589,sp|P53198,decoy
4590,sp|P53094,decoy
4591,sp|P05085,decoy
4592,sp|Q03735,decoy
4593,sp|P38113,decoy
4594,sp|P53549,decoy
4595,sp|P37303,decoy
4596,sp|P32867,decoy
4597,sp|P38744,decoy
4598,sp|P15891,decoy
4599,sp|P53748,decoy
4600,sp|P40507,decoy
4601,sp|P40017,decoy
4602,sp|Q06819,decoy
4603,sp|P34237,decoy
4604,sp|Q06813,decoy
4605,sp|P38241,decoy
4606,sp|P05374,decoy
4607,sp|P32563,decoy
4608,sp|P40510,decoy
4609,sp|Q12359,decoy
4610,sp|P47148,decoy
4611,sp|Q06408,decoy
4612,sp|P53058,decoy
4613,sp|P20840,decoy
4614,sp|P28817,decoy
4615,sp|P12695,decoy
4616,sp|Q04773,decoy
4617,sp|P41815,decoy
4618,sp|Q08023,decoy
4619,sp|P26570,decoy
4620,sp|P54070,decoy
4621,sp|P22023,decoy
4622,sp|P06779,decoy
4623,sp|P12630,decoy
4624,sp|P33202,decoy
4625,sp|P39992,decoy
4626,sp|P33332,decoy
4627,sp|Q12004,decoy
4628,sp|P16522,decoy
4629,sp|P50110,decoy
4630,sp|P39000,decoy
4631,sp|P32325,decoy
4632,sp|Q06142,decoy
4633,sp|P25386,decoy
4634,sp|P21672,decoy
4635,sp|Q12745,decoy
4636,sp|P27637,decoy
4637,sp|Q01590,decoy
4638,sp|P41921,decoy
4639,sp|P38715,decoy
4640,sp|Q12400,decoy
4641,sp|Q08553,decoy
4642,sp|Q04651,decoy
4643,sp|P16862,decoy
4644,sp|P46997,decoy
4645,sp|Q06159,decoy
4646,sp|Q99181,decoy
4647,sp|P49687,decoy
4648,sp|P53032,decoy
4649,sp|Q04089,decoy
4650,sp|Q99234,decoy
4651,sp|Q01080,decoy
4652,sp|P53272,decoy
4653,sp|Q06525,decoy
4654,sp|P35724,decoy
4655,sp|Q03554,decoy
4656,sp|Q08485,decoy
4657,sp|P31116,decoy
4658,sp|P07244,decoy
4659,sp|P39678,decoy
4660,sp|P53925,decoy
4661,sp|P53037,decoy
4662,sp|P39984,decoy
4663,sp|P53753,decoy
4664,sp|Q03761,decoy
4665,sp|P11972,decoy
4666,sp|P47180,decoy
4667,sp|P07284,decoy
4668,sp|P46982,decoy
4669,sp|P20795,decoy
4670,sp|P14680,decoy
4671,sp|P00927,decoy
4672,sp|Q12355,decoy
4673,sp|P40523,decoy
4674,sp|P24813,decoy
4675,sp|Q06148,decoy
4676,sp|Q12443,decoy
4677,sp|P48524,decoy
4679,sp|Q12328,decoy
4680,sp|P53929,decoy
4681,sp|Q3E842,decoy
4682,sp|P38689,decoy
4683,sp|P38193,decoy
4684,sp|P40557,decoy
4685,sp|P38999,decoy
4686,sp|P36167,decoy
4687,sp|Q08831,decoy
4688,sp|P36165,decoy
4689,sp|P25555,decoy
4690,sp|P32829,decoy
4691,sp|P46954,decoy
4692,sp|P40965,decoy
4693,sp|P20081,decoy
4694,sp|P10961,decoy
4695,sp|P48016,decoy
4696,sp|P32487,decoy
4699,sp|Q08993,decoy
4700,sp|P37898,decoy
4702,sp|P11076,decoy
4703,sp|P53752,decoy
4704,sp|Q08622,decoy
4705,sp|P26448,decoy
4706,sp|Q06541,decoy
4707,sp|P43564,decoy
4708,sp|Q07527,decoy
4709,sp|P53541,decoy
4710,sp|Q06169,decoy
4711,sp|P13045,decoy
4712,sp|P36115,decoy
4713,sp|P41810,decoy
4714,sp|P53845,decoy
4715,sp|P38966,decoy
4716,sp|P00950,decoy
4717,sp|P40534,decoy
4718,sp|P41913,decoy
4719,sp|P32473,decoy
4720,sp|Q06208,decoy
4721,sp|P04387,decoy
4722,sp|P35999,decoy
4723,sp|P38691,decoy
4724,sp|Q12453,decoy
4725,sp|P14242,decoy
4726,sp|P47057,decoy
4727,sp|P53834,decoy
4728,sp|P0CD98,decoy
4729,sp|P34163,decoy
4730,sp|P50945,decoy
4731,sp|P32459,decoy
4732,sp|P35187,decoy
4733,sp|P13181,decoy
4734,sp|P53918,decoy
4735,sp|P05317,decoy
